股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
2025,2025-12,0.89,0.0,0.0,2026-07-15 06:39:09
2025,2026-01,0.93,0.0,0.0,2026-07-15 06:39:09
2025,2026-02,1.65,0.0,0.0,2026-07-15 06:39:09
2025,2026-03,0.51,0.0,0.0,2026-07-15 06:39:09
2025,2026-04,1.62,0.0,0.0,2026-07-15 06:39:09
2025,2026-05,2.01,0.0,0.0,2026-07-15 06:39:09
2025,2026-06,2.38,0.0,0.0,2026-07-15 06:39:09
2025,2026-07,0.85,0.0,0.0,2026-07-15 06:39:09
2027,2024-01,61.78,0.0,0.0,2026-07-15 06:39:09
2027,2024-02,77.72,0.0,0.0,2026-07-15 06:39:09
2027,2024-03,78.16,0.0,0.0,2026-07-15 06:39:09
2027,2024-04,75.98,0.0,0.0,2026-07-15 06:39:09
2027,2024-05,84.06,0.0,0.0,2026-07-15 06:39:09
2027,2024-06,80.68,0.0,0.0,2026-07-15 06:39:09
2027,2024-07,76.73,0.0,0.0,2026-07-15 06:39:09
2027,2024-08,72.9,0.0,0.0,2026-07-15 06:39:09
2027,2024-09,75.0,0.0,0.0,2026-07-15 06:39:09
2027,2024-10,69.22,0.0,0.0,2026-07-15 06:39:09
2027,2024-11,80.49,0.0,0.0,2026-07-15 06:39:09
2027,2024-12,67.89,0.0,0.0,2026-07-15 06:39:09
2027,2025-01,64.23,0.0,0.0,2026-07-15 06:39:09
2027,2025-02,82.24,0.0,0.0,2026-07-15 06:39:09
2027,2025-03,87.79,0.0,0.0,2026-07-15 06:39:09
2027,2025-04,90.93,0.0,0.0,2026-07-15 06:39:09
2027,2025-05,90.11,0.0,0.0,2026-07-15 06:39:09
2027,2025-06,81.85,0.0,0.0,2026-07-15 06:39:09
2027,2025-07,82.85,0.0,0.0,2026-07-15 06:39:09
2027,2025-08,86.36,0.0,0.0,2026-07-15 06:39:09
2027,2025-09,84.78,0.0,0.0,2026-07-15 06:39:09
2027,2025-10,87.87,0.0,0.0,2026-07-15 06:39:09
2027,2025-11,91.93,0.0,0.0,2026-07-15 06:39:09
2027,2025-12,73.4,0.0,0.0,2026-07-15 06:39:09
2027,2026-01,78.73,0.0,0.0,2026-07-15 06:39:09
2027,2026-02,98.65,0.0,0.0,2026-07-15 06:39:09
2027,2026-03,99.76,0.0,0.0,2026-07-15 06:39:09
2027,2026-04,113.77,0.0,0.0,2026-07-15 06:39:09
2027,2026-05,124.05,0.0,0.0,2026-07-15 06:39:09
2027,2026-06,116.66,0.0,0.0,2026-07-15 06:39:09
2027,2026-07,119.08,0.0,0.0,2026-07-15 06:39:09
2028,2024-01,10.25,0.0,0.0,2026-07-15 06:39:09
2028,2024-02,10.72,0.0,0.0,2026-07-15 06:39:09
2028,2024-03,7.69,0.0,0.0,2026-07-15 06:39:09
2028,2024-04,10.33,0.0,0.0,2026-07-15 06:39:09
2028,2024-05,9.86,0.0,0.0,2026-07-15 06:39:09
2028,2024-06,8.53,0.0,0.0,2026-07-15 06:39:09
2028,2024-07,7.92,0.0,0.0,2026-07-15 06:39:09
2028,2024-08,7.53,0.0,0.0,2026-07-15 06:39:09
2028,2024-09,7.5,0.0,0.0,2026-07-15 06:39:09
2028,2024-10,8.29,0.0,0.0,2026-07-15 06:39:09
2028,2024-11,8.4,0.0,0.0,2026-07-15 06:39:09
2028,2024-12,7.62,0.0,0.0,2026-07-15 06:39:09
2028,2025-01,7.57,0.0,0.0,2026-07-15 06:39:09
2028,2025-02,5.89,0.0,0.0,2026-07-15 06:39:09
2028,2025-03,7.49,0.0,0.0,2026-07-15 06:39:09
2028,2025-04,8.61,0.0,0.0,2026-07-15 06:39:09
2028,2025-05,8.8,0.0,0.0,2026-07-15 06:39:09
2028,2025-06,8.12,0.0,0.0,2026-07-15 06:39:09
2028,2025-07,6.87,0.0,0.0,2026-07-15 06:39:09
2028,2025-08,5.9,0.0,0.0,2026-07-15 06:39:09
2028,2025-09,5.36,0.0,0.0,2026-07-15 06:39:09
2028,2025-10,6.18,0.0,0.0,2026-07-15 06:39:09
2028,2025-11,8.02,0.0,0.0,2026-07-15 06:39:09
2028,2025-12,6.1,0.0,0.0,2026-07-15 06:39:09
2028,2026-01,7.79,0.0,0.0,2026-07-15 06:39:09
2028,2026-02,8.69,0.0,0.0,2026-07-15 06:39:09
2028,2026-03,4.84,0.0,0.0,2026-07-15 06:39:09
2028,2026-04,9.97,0.0,0.0,2026-07-15 06:39:09
2028,2026-05,5.99,0.0,0.0,2026-07-15 06:39:09
2028,2026-06,10.16,0.0,0.0,2026-07-15 06:39:09
2028,2026-07,7.77,0.0,0.0,2026-07-15 06:39:09
2029,2024-01,12.28,0.0,0.0,2026-07-15 06:39:09
2029,2024-02,11.16,0.0,0.0,2026-07-15 06:39:09
2029,2024-03,10.36,0.0,0.0,2026-07-15 06:39:09
2029,2024-04,11.5,0.0,0.0,2026-07-15 06:39:09
2029,2024-05,10.29,0.0,0.0,2026-07-15 06:39:09
2029,2024-06,11.49,0.0,0.0,2026-07-15 06:39:09
2029,2024-07,11.31,0.0,0.0,2026-07-15 06:39:09
2029,2024-08,10.97,0.0,0.0,2026-07-15 06:39:09
2029,2024-09,11.93,0.0,0.0,2026-07-15 06:39:09
2029,2024-10,10.66,0.0,0.0,2026-07-15 06:39:09
2029,2024-11,9.77,0.0,0.0,2026-07-15 06:39:09
2029,2024-12,13.46,0.0,0.0,2026-07-15 06:39:09
2029,2025-01,14.01,0.0,0.0,2026-07-15 06:39:09
2029,2025-02,11.04,0.0,0.0,2026-07-15 06:39:09
2029,2025-03,13.51,0.0,0.0,2026-07-15 06:39:09
2029,2025-04,13.44,0.0,0.0,2026-07-15 06:39:09
2029,2025-05,12.16,0.0,0.0,2026-07-15 06:39:09
2029,2025-06,12.3,0.0,0.0,2026-07-15 06:39:09
2029,2025-07,12.06,0.0,0.0,2026-07-15 06:39:09
2029,2025-08,7.85,0.0,0.0,2026-07-15 06:39:09
2029,2025-09,10.34,0.0,0.0,2026-07-15 06:39:09
2029,2025-10,11.16,0.0,0.0,2026-07-15 06:39:09
2029,2025-11,10.05,0.0,0.0,2026-07-15 06:39:09
2029,2025-12,10.31,0.0,0.0,2026-07-15 06:39:09
2029,2026-01,8.49,0.0,0.0,2026-07-15 06:39:09
2029,2026-02,10.31,0.0,0.0,2026-07-15 06:39:09
2029,2026-03,8.33,0.0,0.0,2026-07-15 06:39:09
2029,2026-04,12.48,0.0,0.0,2026-07-15 06:39:09
2029,2026-05,12.42,0.0,0.0,2026-07-15 06:39:09
2029,2026-06,11.22,0.0,0.0,2026-07-15 06:39:09
2029,2026-07,12.37,0.0,0.0,2026-07-15 06:39:09
2030,2024-01,10.07,0.0,0.0,2026-07-15 06:39:09
2030,2024-02,11.46,0.0,0.0,2026-07-15 06:39:09
2030,2024-03,6.6,0.0,0.0,2026-07-15 06:39:09
2030,2024-04,10.66,0.0,0.0,2026-07-15 06:39:09
2030,2024-05,11.27,0.0,0.0,2026-07-15 06:39:09
2030,2024-06,12.35,0.0,0.0,2026-07-15 06:39:09
2030,2024-07,10.46,0.0,0.0,2026-07-15 06:39:09
2030,2024-08,10.53,0.0,0.0,2026-07-15 06:39:09
2030,2024-09,11.37,0.0,0.0,2026-07-15 06:39:09
2030,2024-10,9.32,0.0,0.0,2026-07-15 06:39:09
2030,2024-11,9.01,0.0,0.0,2026-07-15 06:39:09
2030,2024-12,10.08,0.0,0.0,2026-07-15 06:39:09
2030,2025-01,10.86,0.0,0.0,2026-07-15 06:39:09
2030,2025-02,8.52,0.0,0.0,2026-07-15 06:39:09
2030,2025-03,8.06,0.0,0.0,2026-07-15 06:39:09
2030,2025-04,10.16,0.0,0.0,2026-07-15 06:39:09
2030,2025-05,9.24,0.0,0.0,2026-07-15 06:39:09
2030,2025-06,8.65,0.0,0.0,2026-07-15 06:39:09
2030,2025-07,7.37,0.0,0.0,2026-07-15 06:39:09
2030,2025-08,7.64,0.0,0.0,2026-07-15 06:39:09
2030,2025-09,7.45,0.0,0.0,2026-07-15 06:39:09
2030,2025-10,9.74,0.0,0.0,2026-07-15 06:39:09
2030,2025-11,7.8,0.0,0.0,2026-07-15 06:39:09
2030,2025-12,6.9,0.0,0.0,2026-07-15 06:39:09
2030,2026-01,9.97,0.0,0.0,2026-07-15 06:39:09
2030,2026-02,8.9,0.0,0.0,2026-07-15 06:39:09
2030,2026-03,7.63,0.0,0.0,2026-07-15 06:39:09
2030,2026-04,9.84,0.0,0.0,2026-07-15 06:39:09
2030,2026-05,10.08,0.0,0.0,2026-07-15 06:39:09
2030,2026-06,11.92,0.0,0.0,2026-07-15 06:39:09
2030,2026-07,9.87,0.0,0.0,2026-07-15 06:39:09
2031,2024-01,14.18,0.0,0.0,2026-07-15 06:39:09
2031,2024-02,13.65,0.0,0.0,2026-07-15 06:39:09
2031,2024-03,9.22,0.0,0.0,2026-07-15 06:39:09
2031,2024-04,11.79,0.0,0.0,2026-07-15 06:39:09
2031,2024-05,12.75,0.0,0.0,2026-07-15 06:39:09
2031,2024-06,12.3,0.0,0.0,2026-07-15 06:39:09
2031,2024-07,11.64,0.0,0.0,2026-07-15 06:39:09
2031,2024-08,10.71,0.0,0.0,2026-07-15 06:39:09
2031,2024-09,12.23,0.0,0.0,2026-07-15 06:39:09
2031,2024-10,10.69,0.0,0.0,2026-07-15 06:39:09
2031,2024-11,12.63,0.0,0.0,2026-07-15 06:39:09
2031,2024-12,11.32,0.0,0.0,2026-07-15 06:39:09
2031,2025-01,16.98,0.0,0.0,2026-07-15 06:39:09
2031,2025-02,12.92,0.0,0.0,2026-07-15 06:39:09
2031,2025-03,19.68,0.0,0.0,2026-07-15 06:39:09
2031,2025-04,17.8,0.0,0.0,2026-07-15 06:39:09
2031,2025-05,19.06,0.0,0.0,2026-07-15 06:39:09
2031,2025-06,12.44,0.0,0.0,2026-07-15 06:39:09
2031,2025-07,14.53,0.0,0.0,2026-07-15 06:39:09
2031,2025-08,12.83,0.0,0.0,2026-07-15 06:39:09
2031,2025-09,12.21,0.0,0.0,2026-07-15 06:39:09
2031,2025-10,13.16,0.0,0.0,2026-07-15 06:39:09
2031,2025-11,11.36,0.0,0.0,2026-07-15 06:39:09
2031,2025-12,9.87,0.0,0.0,2026-07-15 06:39:09
2031,2026-01,12.1,0.0,0.0,2026-07-15 06:39:09
2031,2026-02,15.94,0.0,0.0,2026-07-15 06:39:09
2031,2026-03,12.09,0.0,0.0,2026-07-15 06:39:09
2031,2026-04,17.86,0.0,0.0,2026-07-15 06:39:09
2031,2026-05,17.02,0.0,0.0,2026-07-15 06:39:09
2031,2026-06,15.53,0.0,0.0,2026-07-15 06:39:09
2031,2026-07,15.67,0.0,0.0,2026-07-15 06:39:09
2032,2024-01,2.59,0.0,0.0,2026-07-15 06:39:09
2032,2024-02,2.31,0.0,0.0,2026-07-15 06:39:09
2032,2024-03,1.8,0.0,0.0,2026-07-15 06:39:09
2032,2024-04,2.56,0.0,0.0,2026-07-15 06:39:09
2032,2024-05,2.46,0.0,0.0,2026-07-15 06:39:09
2032,2024-06,2.82,0.0,0.0,2026-07-15 06:39:09
2032,2024-07,2.04,0.0,0.0,2026-07-15 06:39:09
2032,2024-08,2.39,0.0,0.0,2026-07-15 06:39:09
2032,2024-09,2.62,0.0,0.0,2026-07-15 06:39:09
2032,2024-10,2.39,0.0,0.0,2026-07-15 06:39:09
2032,2024-11,2.86,0.0,0.0,2026-07-15 06:39:09
2032,2024-12,2.77,0.0,0.0,2026-07-15 06:39:09
2032,2025-01,2.67,0.0,0.0,2026-07-15 06:39:09
2032,2025-02,2.04,0.0,0.0,2026-07-15 06:39:09
2032,2025-03,2.71,0.0,0.0,2026-07-15 06:39:09
2032,2025-04,2.93,0.0,0.0,2026-07-15 06:39:09
2032,2025-05,2.79,0.0,0.0,2026-07-15 06:39:09
2032,2025-06,2.23,0.0,0.0,2026-07-15 06:39:09
2032,2025-07,2.51,0.0,0.0,2026-07-15 06:39:09
2032,2025-08,2.61,0.0,0.0,2026-07-15 06:39:09
2032,2025-09,2.83,0.0,0.0,2026-07-15 06:39:09
2032,2025-10,2.75,0.0,0.0,2026-07-15 06:39:09
2032,2025-11,2.17,0.0,0.0,2026-07-15 06:39:09
2032,2025-12,2.2,0.0,0.0,2026-07-15 06:39:09
2032,2026-01,2.65,0.0,0.0,2026-07-15 06:39:09
2032,2026-02,2.87,0.0,0.0,2026-07-15 06:39:09
2032,2026-03,1.92,0.0,0.0,2026-07-15 06:39:09
2032,2026-04,3.05,0.0,0.0,2026-07-15 06:39:09
2032,2026-05,3.13,0.0,0.0,2026-07-15 06:39:09
2032,2026-06,2.87,0.0,0.0,2026-07-15 06:39:09
2032,2026-07,2.81,0.0,0.0,2026-07-15 06:39:09
2033,2024-01,0.57,0.0,0.0,2026-07-15 06:39:09
2033,2024-02,0.52,0.0,0.0,2026-07-15 06:39:09
2033,2024-03,0.34,0.0,0.0,2026-07-15 06:39:09
2033,2024-04,0.5,0.0,0.0,2026-07-15 06:39:09
2033,2024-05,0.44,0.0,0.0,2026-07-15 06:39:09
2033,2024-06,0.51,0.0,0.0,2026-07-15 06:39:09
2033,2024-07,0.55,0.0,0.0,2026-07-15 06:39:09
2033,2024-08,0.45,0.0,0.0,2026-07-15 06:39:09
2033,2024-09,0.49,0.0,0.0,2026-07-15 06:39:09
2033,2024-10,0.42,0.0,0.0,2026-07-15 06:39:09
2033,2024-11,0.43,0.0,0.0,2026-07-15 06:39:09
2033,2024-12,0.6,0.0,0.0,2026-07-15 06:39:09
2033,2025-01,0.54,0.0,0.0,2026-07-15 06:39:09
2033,2025-02,0.62,0.0,0.0,2026-07-15 06:39:09
2033,2025-03,0.63,0.0,0.0,2026-07-15 06:39:09
2033,2025-04,0.55,0.0,0.0,2026-07-15 06:39:09
2033,2025-05,0.57,0.0,0.0,2026-07-15 06:39:09
2033,2025-06,0.59,0.0,0.0,2026-07-15 06:39:09
2033,2025-07,0.66,0.0,0.0,2026-07-15 06:39:09
2033,2025-08,0.64,0.0,0.0,2026-07-15 06:39:09
2033,2025-09,0.47,0.0,0.0,2026-07-15 06:39:09
2033,2025-10,0.54,0.0,0.0,2026-07-15 06:39:09
2033,2025-11,0.59,0.0,0.0,2026-07-15 06:39:09
2033,2025-12,0.51,0.0,0.0,2026-07-15 06:39:09
2033,2026-01,0.66,0.0,0.0,2026-07-15 06:39:09
2033,2026-02,0.71,0.0,0.0,2026-07-15 06:39:09
2033,2026-03,0.37,0.0,0.0,2026-07-15 06:39:09
2033,2026-04,0.68,0.0,0.0,2026-07-15 06:39:09
2033,2026-05,0.64,0.0,0.0,2026-07-15 06:39:09
2033,2026-06,0.58,0.0,0.0,2026-07-15 06:39:09
2033,2026-07,0.47,0.0,0.0,2026-07-15 06:39:09
2034,2024-01,10.4,0.0,0.0,2026-07-15 06:39:09
2034,2024-02,10.79,0.0,0.0,2026-07-15 06:39:09
2034,2024-03,8.79,0.0,0.0,2026-07-15 06:39:09
2034,2024-04,11.41,0.0,0.0,2026-07-15 06:39:09
2034,2024-05,9.66,0.0,0.0,2026-07-15 06:39:09
2034,2024-06,13.71,0.0,0.0,2026-07-15 06:39:09
2034,2024-07,12.02,0.0,0.0,2026-07-15 06:39:09
2034,2024-08,12.8,0.0,0.0,2026-07-15 06:39:09
2034,2024-09,13.58,0.0,0.0,2026-07-15 06:39:09
2034,2024-10,11.59,0.0,0.0,2026-07-15 06:39:09
2034,2024-11,13.19,0.0,0.0,2026-07-15 06:39:09
2034,2024-12,14.39,0.0,0.0,2026-07-15 06:39:09
2034,2025-01,13.29,0.0,0.0,2026-07-15 06:39:09
2034,2025-02,12.23,0.0,0.0,2026-07-15 06:39:09
2034,2025-03,12.97,0.0,0.0,2026-07-15 06:39:09
2034,2025-04,11.12,0.0,0.0,2026-07-15 06:39:09
2034,2025-05,10.61,0.0,0.0,2026-07-15 06:39:09
2034,2025-06,12.66,0.0,0.0,2026-07-15 06:39:09
2034,2025-07,10.0,0.0,0.0,2026-07-15 06:39:09
2034,2025-08,9.59,0.0,0.0,2026-07-15 06:39:09
2034,2025-09,10.02,0.0,0.0,2026-07-15 06:39:09
2034,2025-10,9.94,0.0,0.0,2026-07-15 06:39:09
2034,2025-11,7.55,0.0,0.0,2026-07-15 06:39:09
2034,2025-12,8.94,0.0,0.0,2026-07-15 06:39:09
2034,2026-01,9.8,0.0,0.0,2026-07-15 06:39:09
2034,2026-02,9.6,0.0,0.0,2026-07-15 06:39:09
2034,2026-03,7.6,0.0,0.0,2026-07-15 06:39:09
2034,2026-04,11.14,0.0,0.0,2026-07-15 06:39:09
2034,2026-05,10.86,0.0,0.0,2026-07-15 06:39:09
2034,2026-06,11.49,0.0,0.0,2026-07-15 06:39:09
2034,2026-07,12.25,0.0,0.0,2026-07-15 06:39:09
2034,無資料,0.0,0.0,0.0,2026-07-04 15:42:29
2035,2024-01,7.3,0.0,0.0,2026-07-15 06:39:09
2035,2024-02,9.34,0.0,0.0,2026-07-15 06:39:09
2035,2024-03,7.6,0.0,0.0,2026-07-15 06:39:09
2035,2024-04,9.22,0.0,0.0,2026-07-15 06:39:09
2035,2024-05,9.59,0.0,0.0,2026-07-15 06:39:09
2035,2024-06,11.74,0.0,0.0,2026-07-15 06:39:09
2035,2024-07,9.47,0.0,0.0,2026-07-15 06:39:09
2035,2024-08,10.7,0.0,0.0,2026-07-15 06:39:09
2035,2024-09,12.22,0.0,0.0,2026-07-15 06:39:09
2035,2024-10,9.11,0.0,0.0,2026-07-15 06:39:09
2035,2024-11,12.86,0.0,0.0,2026-07-15 06:39:09
2035,2024-12,11.68,0.0,0.0,2026-07-15 06:39:09
2035,2025-01,8.37,0.0,0.0,2026-07-15 06:39:09
2035,2025-02,6.35,0.0,0.0,2026-07-15 06:39:09
2035,2025-03,8.98,0.0,0.0,2026-07-15 06:39:09
2035,2025-04,9.94,0.0,0.0,2026-07-15 06:39:09
2035,2025-05,11.57,0.0,0.0,2026-07-15 06:39:09
2035,2025-06,7.78,0.0,0.0,2026-07-15 06:39:09
2035,2025-07,6.74,0.0,0.0,2026-07-15 06:39:09
2035,2025-08,7.43,0.0,0.0,2026-07-15 06:39:09
2035,2025-09,9.24,0.0,0.0,2026-07-15 06:39:09
2035,2025-10,7.64,0.0,0.0,2026-07-15 06:39:09
2035,2025-11,5.47,0.0,0.0,2026-07-15 06:39:09
2035,2025-12,6.48,0.0,0.0,2026-07-15 06:39:09
2035,2026-01,8.41,0.0,0.0,2026-07-15 06:39:09
2035,2026-02,9.18,0.0,0.0,2026-07-15 06:39:09
2035,2026-03,6.44,0.0,0.0,2026-07-15 06:39:09
2035,2026-04,9.12,0.0,0.0,2026-07-15 06:39:09
2035,2026-05,11.28,0.0,0.0,2026-07-15 06:39:09
2035,2026-06,9.85,0.0,0.0,2026-07-15 06:39:09
2035,2026-07,7.06,0.0,0.0,2026-07-15 06:39:09
2038,2024-01,8.59,0.0,0.0,2026-07-15 06:39:09
2038,2024-02,8.16,0.0,0.0,2026-07-15 06:39:09
2038,2024-03,5.47,0.0,0.0,2026-07-15 06:39:09
2038,2024-04,9.16,0.0,0.0,2026-07-15 06:39:09
2038,2024-05,8.15,0.0,0.0,2026-07-15 06:39:09
2038,2024-06,8.4,0.0,0.0,2026-07-15 06:39:09
2038,2024-07,6.44,0.0,0.0,2026-07-15 06:39:09
2038,2024-08,8.01,0.0,0.0,2026-07-15 06:39:09
2038,2024-09,9.42,0.0,0.0,2026-07-15 06:39:09
2038,2024-10,7.4,0.0,0.0,2026-07-15 06:39:09
2038,2024-11,7.3,0.0,0.0,2026-07-15 06:39:09
2038,2024-12,8.47,0.0,0.0,2026-07-15 06:39:09
2038,2025-01,10.86,0.0,0.0,2026-07-15 06:39:09
2038,2025-02,8.01,0.0,0.0,2026-07-15 06:39:09
2038,2025-03,8.45,0.0,0.0,2026-07-15 06:39:09
2038,2025-04,8.74,0.0,0.0,2026-07-15 06:39:09
2038,2025-05,8.61,0.0,0.0,2026-07-15 06:39:09
2038,2025-06,8.54,0.0,0.0,2026-07-15 06:39:09
2038,2025-07,7.6,0.0,0.0,2026-07-15 06:39:09
2038,2025-08,6.17,0.0,0.0,2026-07-15 06:39:09
2038,2025-09,5.76,0.0,0.0,2026-07-15 06:39:09
2038,2025-10,6.27,0.0,0.0,2026-07-15 06:39:09
2038,2025-11,5.75,0.0,0.0,2026-07-15 06:39:09
2038,2025-12,6.58,0.0,0.0,2026-07-15 06:39:09
2038,2026-01,8.75,0.0,0.0,2026-07-15 06:39:09
2038,2026-02,7.86,0.0,0.0,2026-07-15 06:39:09
2038,2026-03,3.72,0.0,0.0,2026-07-15 06:39:09
2038,2026-04,7.8,0.0,0.0,2026-07-15 06:39:09
2038,2026-05,7.34,0.0,0.0,2026-07-15 06:39:09
2038,2026-06,6.98,0.0,0.0,2026-07-15 06:39:09
2038,2026-07,6.15,0.0,0.0,2026-07-15 06:39:09
2038,無資料,0.0,0.0,0.0,2026-07-04 15:42:29
2049,2024-01,18.47,0.0,0.0,2026-07-15 06:39:09
2049,2024-02,18.01,0.0,0.0,2026-07-15 06:39:09
2049,2024-03,17.04,0.0,0.0,2026-07-15 06:39:09
2049,2024-04,20.01,0.0,0.0,2026-07-15 06:39:09
2049,2024-05,20.2,0.0,0.0,2026-07-15 06:39:09
2049,2024-06,20.6,0.0,0.0,2026-07-15 06:39:09
2049,2024-07,21.02,0.0,0.0,2026-07-15 06:39:09
2049,2024-08,21.21,0.0,0.0,2026-07-15 06:39:09
2049,2024-09,20.41,0.0,0.0,2026-07-15 06:39:09
2049,2024-10,21.64,0.0,0.0,2026-07-15 06:39:09
2049,2024-11,21.73,0.0,0.0,2026-07-15 06:39:09
2049,2024-12,21.4,0.0,0.0,2026-07-15 06:39:09
2049,2025-01,20.63,0.0,0.0,2026-07-15 06:39:09
2049,2025-02,19.0,0.0,0.0,2026-07-15 06:39:09
2049,2025-03,19.31,0.0,0.0,2026-07-15 06:39:09
2049,2025-04,20.08,0.0,0.0,2026-07-15 06:39:09
2049,2025-05,20.5,0.0,0.0,2026-07-15 06:39:09
2049,2025-06,19.35,0.0,0.0,2026-07-15 06:39:09
2049,2025-07,19.4,0.0,0.0,2026-07-15 06:39:09
2049,2025-08,20.02,0.0,0.0,2026-07-15 06:39:09
2049,2025-09,19.03,0.0,0.0,2026-07-15 06:39:09
2049,2025-10,20.9,0.0,0.0,2026-07-15 06:39:09
2049,2025-11,21.01,0.0,0.0,2026-07-15 06:39:09
2049,2025-12,21.82,0.0,0.0,2026-07-15 06:39:09
2049,2026-01,22.2,0.0,0.0,2026-07-15 06:39:09
2049,2026-02,21.5,0.0,0.0,2026-07-15 06:39:09
2049,2026-03,18.72,0.0,0.0,2026-07-15 06:39:09
2049,2026-04,23.57,0.0,0.0,2026-07-15 06:39:09
2049,2026-05,24.74,0.0,0.0,2026-07-15 06:39:09
2049,2026-06,24.8,0.0,0.0,2026-07-15 06:39:09
2049,2026-07,25.54,0.0,0.0,2026-07-15 06:39:09
2059,2024-01,6.39,0.0,0.0,2026-07-15 06:39:09
2059,2024-02,6.56,0.0,0.0,2026-07-15 06:39:09
2059,2024-03,5.06,0.0,0.0,2026-07-15 06:39:09
2059,2024-04,7.76,0.0,0.0,2026-07-15 06:39:09
2059,2024-05,7.95,0.0,0.0,2026-07-15 06:39:09
2059,2024-06,8.68,0.0,0.0,2026-07-15 06:39:09
2059,2024-07,8.54,0.0,0.0,2026-07-15 06:39:09
2059,2024-08,8.86,0.0,0.0,2026-07-15 06:39:09
2059,2024-09,8.69,0.0,0.0,2026-07-15 06:39:09
2059,2024-10,8.22,0.0,0.0,2026-07-15 06:39:09
2059,2024-11,9.62,0.0,0.0,2026-07-15 06:39:09
2059,2024-12,10.13,0.0,0.0,2026-07-15 06:39:09
2059,2025-01,11.22,0.0,0.0,2026-07-15 06:39:09
2059,2025-02,12.33,0.0,0.0,2026-07-15 06:39:09
2059,2025-03,13.4,0.0,0.0,2026-07-15 06:39:09
2059,2025-04,13.81,0.0,0.0,2026-07-15 06:39:09
2059,2025-05,14.49,0.0,0.0,2026-07-15 06:39:09
2059,2025-06,13.94,0.0,0.0,2026-07-15 06:39:09
2059,2025-07,13.86,0.0,0.0,2026-07-15 06:39:09
2059,2025-08,14.07,0.0,0.0,2026-07-15 06:39:09
2059,2025-09,14.55,0.0,0.0,2026-07-15 06:39:09
2059,2025-10,15.07,0.0,0.0,2026-07-15 06:39:09
2059,2025-11,15.67,0.0,0.0,2026-07-15 06:39:09
2059,2025-12,16.59,0.0,0.0,2026-07-15 06:39:09
2059,2026-01,17.22,0.0,0.0,2026-07-15 06:39:09
2059,2026-02,17.75,0.0,0.0,2026-07-15 06:39:09
2059,2026-03,17.57,0.0,0.0,2026-07-15 06:39:09
2059,2026-04,19.18,0.0,0.0,2026-07-15 06:39:09
2059,2026-05,25.96,0.0,0.0,2026-07-15 06:39:09
2059,2026-06,37.91,0.0,0.0,2026-07-15 06:39:09
2059,2026-07,44.43,0.0,0.0,2026-07-15 06:39:09
2061,2024-01,0.85,0.0,0.0,2026-07-15 06:39:09
2061,2024-02,0.87,0.0,0.0,2026-07-15 06:39:09
2061,2024-03,0.41,0.0,0.0,2026-07-15 06:39:09
2061,2024-04,0.9,0.0,0.0,2026-07-15 06:39:09
2061,2024-05,1.03,0.0,0.0,2026-07-15 06:39:09
2061,2024-06,1.18,0.0,0.0,2026-07-15 06:39:09
2061,2024-07,1.14,0.0,0.0,2026-07-15 06:39:09
2061,2024-08,1.0,0.0,0.0,2026-07-15 06:39:09
2061,2024-09,1.02,0.0,0.0,2026-07-15 06:39:09
2061,2024-10,0.91,0.0,0.0,2026-07-15 06:39:09
2061,2024-11,1.06,0.0,0.0,2026-07-15 06:39:09
2061,2024-12,1.13,0.0,0.0,2026-07-15 06:39:09
2061,2025-01,1.25,0.0,0.0,2026-07-15 06:39:09
2061,2025-02,0.92,0.0,0.0,2026-07-15 06:39:09
2061,2025-03,0.93,0.0,0.0,2026-07-15 06:39:09
2061,2025-04,1.1,0.0,0.0,2026-07-15 06:39:09
2061,2025-05,1.11,0.0,0.0,2026-07-15 06:39:09
2061,2025-06,1.0,0.0,0.0,2026-07-15 06:39:09
2061,2025-07,0.93,0.0,0.0,2026-07-15 06:39:09
2061,2025-08,0.89,0.0,0.0,2026-07-15 06:39:09
2061,2025-09,0.84,0.0,0.0,2026-07-15 06:39:09
2061,2025-10,1.07,0.0,0.0,2026-07-15 06:39:09
2061,2025-11,0.97,0.0,0.0,2026-07-15 06:39:09
2061,2025-12,1.09,0.0,0.0,2026-07-15 06:39:09
2061,2026-01,1.2,0.0,0.0,2026-07-15 06:39:09
2061,2026-02,1.32,0.0,0.0,2026-07-15 06:39:09
2061,2026-03,0.73,0.0,0.0,2026-07-15 06:39:09
2061,2026-04,1.12,0.0,0.0,2026-07-15 06:39:09
2061,2026-05,1.18,0.0,0.0,2026-07-15 06:39:09
2061,2026-06,1.16,0.0,0.0,2026-07-15 06:39:09
2061,2026-07,1.22,0.0,0.0,2026-07-15 06:39:09
2062,2024-01,7.84,0.0,0.0,2026-07-15 14:26:01
2062,2024-02,8.51,0.0,0.0,2026-07-15 14:26:01
2062,2024-03,5.24,0.0,0.0,2026-07-15 14:26:01
2062,2024-04,6.13,0.0,0.0,2026-07-15 14:26:01
2062,2024-05,6.71,0.0,0.0,2026-07-15 14:26:01
2062,2024-06,6.96,0.0,0.0,2026-07-15 14:26:01
2062,2024-07,6.75,0.0,0.0,2026-07-15 14:26:01
2062,2024-08,5.88,0.0,0.0,2026-07-15 14:26:01
2062,2024-09,6.51,0.0,0.0,2026-07-15 14:26:01
