股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
3135,2024 Q4,2.37,30.74,2.44,2026-07-02 10:21:18
3135,2025 Q1,0.54,14.24,5.04,2026-07-02 10:21:18
3135,2025 Q2,-0.14,17.39,3.6,2026-07-02 10:21:18
3135,2025 Q3,1.05,19.8,7.56,2026-07-02 10:21:18
3135,2025 Q4,4.83,25.61,19.12,2026-07-02 10:21:18
3135,2026 Q1,10.76,39.58,30.35,2026-07-02 10:21:18
3150,2023 Q2,0.04,1.31,47.86,2026-07-02 05:16:42
3150,2023 Q3,-0.25,0.46,48.49,2026-07-02 05:16:42
3150,2023 Q4,-0.49,0.43,42.67,2026-07-02 05:16:42
3150,2024 Q1,-0.03,0.68,46.52,2026-07-02 05:16:42
3150,2024 Q2,0.43,1.12,47.97,2026-07-02 05:16:42
3150,2024 Q3,0.35,1.04,48.18,2026-07-02 05:16:42
3150,2024 Q4,-0.04,0.62,47.19,2026-07-02 05:16:42
3150,2025 Q1,0.18,0.86,48.07,2026-07-02 05:16:42
3150,2025 Q2,-0.07,0.83,42.11,2026-07-02 05:16:42
3150,2025 Q3,0.09,0.82,46.27,2026-07-02 05:16:42
3150,2025 Q4,-0.41,0.5,40.07,2026-07-02 05:16:42
3150,2026 Q1,-0.02,0.81,44.22,2026-07-02 05:16:42
3158,2023 Q2,2.63,3.98,65.89,2026-07-02 10:21:18
3158,2023 Q4,5.91,4.25,67.99,2026-07-02 10:21:18
3158,2024 Q2,3.39,4.19,64.71,2026-07-02 10:21:18
3158,2024 Q4,7.32,5.27,63.43,2026-07-02 10:21:18
3158,2025 Q1,1.46,2.32,63.97,2026-07-02 10:21:18
3158,2025 Q2,1.66,2.45,66.2,2026-07-02 10:21:18
3158,2025 Q3,1.59,2.45,64.37,2026-07-02 10:21:18
3158,2025 Q4,2.57,2.91,63.24,2026-07-02 10:21:18
3158,2026 Q1,1.5,2.62,63.93,2026-07-02 10:21:18
3171,2023 Q1,0.43,3.48,27.61,2026-07-02 05:16:42
3171,2023 Q2,0.42,3.44,28.15,2026-07-02 05:16:42
3171,2023 Q3,0.78,3.57,28.86,2026-07-02 05:16:42
3171,2023 Q4,0.44,3.57,28.45,2026-07-02 05:16:42
3171,2024 Q1,0.37,3.39,28.45,2026-07-02 05:16:42
3171,2024 Q2,0.43,3.75,27.47,2026-07-02 05:16:42
3171,2024 Q3,0.64,3.55,27.67,2026-07-02 05:16:42
3171,2024 Q4,0.74,3.75,28.55,2026-07-02 05:16:42
3171,2025 Q1,0.81,3.45,28.75,2026-07-02 05:16:42
3171,2025 Q2,1.04,3.86,29.77,2026-07-02 05:16:42
3171,2025 Q3,1.26,5.91,24.26,2026-07-02 05:16:42
3171,2025 Q4,1.19,5.89,25.09,2026-07-02 05:16:42
3171,2026 Q1,1.44,6.13,25.76,2026-07-02 05:16:42
3178,2023 Q1,1.03,3.76,27.57,2026-07-02 05:16:42
3178,2023 Q2,1.48,4.34,28.81,2026-07-02 05:16:42
3178,2023 Q3,1.45,4.07,28.34,2026-07-02 05:16:42
3178,2023 Q4,0.56,4.06,25.66,2026-07-02 05:16:42
3178,2024 Q1,0.32,3.01,15.64,2026-07-02 05:16:42
3178,2024 Q2,0.53,3.74,19.3,2026-07-02 05:16:42
3178,2024 Q3,-0.15,3.09,14.74,2026-07-02 05:16:42
3178,2024 Q4,0.36,3.3,17.61,2026-07-02 05:16:42
3178,2025 Q1,0.38,3.22,20.02,2026-07-02 05:16:42
3178,2025 Q2,-0.73,3.23,11.67,2026-07-02 05:16:42
3178,2025 Q3,0.01,3.19,12.81,2026-07-02 05:16:42
3178,2025 Q4,-0.12,2.92,9.34,2026-07-02 05:16:42
3178,2026 Q1,0.0,2.95,13.72,2026-07-02 05:16:42
3202,2023 Q1,-0.1,11.26,16.81,2026-07-02 10:21:18
3202,2023 Q2,-0.02,12.05,15.51,2026-07-02 10:21:18
3202,2023 Q3,-0.25,13.67,14.92,2026-07-02 10:21:18
3202,2023 Q4,-0.21,13.4,17.9,2026-07-02 10:21:18
3202,2024 Q1,0.05,13.58,17.83,2026-07-02 10:21:18
3202,2024 Q2,-0.24,15.1,15.99,2026-07-02 10:21:18
3202,2024 Q3,-0.9,15.9,16.29,2026-07-02 10:21:18
3202,2024 Q4,-1.0,-44.11,0.0,2026-07-02 10:21:18
3202,2025 Q4,-0.8,0.52,58.67,2026-07-02 10:21:18
3219,2023 Q1,-0.56,1.57,49.73,2026-07-02 05:16:42
3219,2023 Q2,0.47,3.68,54.8,2026-07-02 05:16:42
3219,2023 Q3,0.8,4.29,51.06,2026-07-02 05:16:42
3219,2023 Q4,-0.3,2.04,57.22,2026-07-02 05:16:42
3219,2024 Q1,-0.53,1.39,51.42,2026-07-02 05:16:42
3219,2024 Q2,0.83,4.24,60.07,2026-07-02 05:16:42
3219,2024 Q3,0.29,3.66,60.07,2026-07-02 05:16:42
3219,2024 Q4,-0.29,2.09,55.27,2026-07-02 05:16:42
3219,2025 Q1,-0.04,2.82,69.4,2026-07-02 05:16:42
3219,2025 Q2,0.89,5.37,61.65,2026-07-02 05:16:42
3219,2025 Q3,0.8,5.11,63.53,2026-07-02 05:16:42
3219,2025 Q4,-0.13,3.74,69.49,2026-07-02 05:16:42
3219,2026 Q1,0.48,4.32,63.89,2026-07-02 05:16:42
3252,2023 Q1,0.03,1.36,35.56,2026-07-02 05:16:42
3252,2023 Q2,0.05,1.36,34.47,2026-07-02 05:16:42
3252,2023 Q3,0.05,1.35,34.0,2026-07-02 05:16:42
3252,2023 Q4,-0.11,1.33,33.74,2026-07-02 05:16:42
3252,2024 Q1,0.13,1.35,37.39,2026-07-02 05:16:42
3252,2024 Q2,-0.11,1.23,30.92,2026-07-02 05:16:42
3252,2024 Q3,-0.23,1.26,30.56,2026-07-02 05:16:42
3252,2024 Q4,-0.09,1.3,38.31,2026-07-02 05:16:42
3252,2025 Q1,0.08,1.31,38.27,2026-07-02 05:16:42
3252,2025 Q2,-0.03,1.19,38.53,2026-07-02 05:16:42
3252,2025 Q3,-0.15,1.15,35.06,2026-07-02 05:16:42
3252,2025 Q4,0.23,1.3,43.11,2026-07-02 05:16:42
3252,2026 Q1,0.09,1.41,40.46,2026-07-02 05:16:42
3313,2023 Q1,0.1,0.01,0.28,2026-07-02 05:16:42
3313,2023 Q2,-0.15,0.0,0.0,2026-07-02 05:16:42
3313,2023 Q3,-0.08,0.27,11.9,2026-07-02 05:16:42
3313,2023 Q4,0.14,0.17,-1.74,2026-07-02 05:16:42
3313,2024 Q1,1.59,0.12,-6.27,2026-07-02 05:16:42
3313,2024 Q2,-0.24,0.11,-5.36,2026-07-02 05:16:42
3313,2024 Q3,-0.1,0.08,1.57,2026-07-02 05:16:42
3313,2024 Q4,-0.22,0.06,14.18,2026-07-02 05:16:42
3313,2025 Q1,-0.08,0.01,-139.66,2026-07-02 05:16:42
3313,2025 Q2,-0.16,0.0,-370.31,2026-07-02 05:16:42
3313,2025 Q3,-0.06,0.06,-18.92,2026-07-02 05:16:42
3313,2025 Q4,-0.04,0.05,-74.4,2026-07-02 05:16:42
3313,2026 Q1,0.07,0.05,-44.42,2026-07-02 05:16:42
3426,2023 Q1,0.4,1.56,29.95,2026-07-02 10:21:18
3426,2023 Q2,0.72,1.63,31.49,2026-07-02 10:21:18
3426,2023 Q3,0.62,1.44,34.18,2026-07-02 10:21:18
3426,2023 Q4,0.62,1.72,28.62,2026-07-02 10:21:18
3426,2024 Q1,0.61,1.75,31.84,2026-07-02 10:21:18
3426,2024 Q2,0.92,1.9,34.26,2026-07-02 10:21:18
3426,2024 Q3,0.95,2.1,34.41,2026-07-02 10:21:18
3426,2024 Q4,0.96,2.07,36.79,2026-07-02 10:21:18
3426,2025 Q1,0.77,2.02,32.96,2026-07-02 10:21:18
3426,2025 Q2,0.75,1.67,36.36,2026-07-02 10:21:18
3426,2025 Q3,0.57,1.23,29.4,2026-07-02 10:21:18
3426,2025 Q4,0.29,1.22,27.86,2026-07-02 10:21:18
3426,2026 Q1,0.31,1.46,25.59,2026-07-02 10:21:18
3450,2023 Q1,-0.28,12.63,17.17,2026-07-02 05:16:42
3450,2023 Q2,-0.09,12.91,14.39,2026-07-02 05:16:42
3450,2023 Q3,-0.14,14.07,12.92,2026-07-02 05:16:42
3450,2023 Q4,-0.01,14.38,15.35,2026-07-02 05:16:42
3450,2024 Q1,0.31,12.85,20.0,2026-07-02 05:16:42
3450,2024 Q2,0.47,17.05,23.15,2026-07-02 05:16:42
3450,2024 Q3,1.04,21.01,27.56,2026-07-02 05:16:42
3450,2024 Q4,2.0,24.77,33.53,2026-07-02 05:16:42
3450,2025 Q1,2.34,27.58,36.16,2026-07-02 05:16:42
3450,2025 Q2,0.53,18.49,30.81,2026-07-02 05:16:42
3450,2025 Q3,0.61,18.56,22.78,2026-07-02 05:16:42
3450,2025 Q4,1.53,21.22,26.67,2026-07-02 05:16:42
3450,2026 Q1,0.69,20.87,24.8,2026-07-02 05:16:42
3454,2023 Q1,1.52,24.26,21.85,2026-07-02 10:21:18
3454,2023 Q2,1.48,25.61,23.03,2026-07-02 10:21:18
3454,2023 Q3,1.68,23.16,28.1,2026-07-02 10:21:18
3454,2023 Q4,0.97,18.6,31.44,2026-07-02 10:21:18
3454,2024 Q1,0.02,15.83,29.86,2026-07-02 10:21:18
3454,2024 Q2,0.3,16.8,32.05,2026-07-02 10:21:18
3454,2024 Q3,1.11,18.94,33.6,2026-07-02 10:21:18
3454,2024 Q4,1.99,21.73,31.52,2026-07-02 10:21:18
3454,2025 Q1,0.65,19.72,31.22,2026-07-02 10:21:18
3454,2025 Q2,-0.82,20.6,25.11,2026-07-02 10:21:18
3454,2025 Q3,-0.59,17.52,26.97,2026-07-02 10:21:18
3454,2025 Q4,0.65,16.81,30.79,2026-07-02 10:21:18
3465,2023 Q1,-0.85,2.12,10.52,2026-07-02 05:16:42
3465,2023 Q2,0.82,3.81,20.5,2026-07-02 05:16:42
3465,2023 Q3,0.78,3.64,22.64,2026-07-02 05:16:42
3465,2023 Q4,-0.42,2.75,16.59,2026-07-02 05:16:42
3465,2024 Q1,-0.09,3.22,14.31,2026-07-02 05:16:42
3465,2024 Q2,-0.75,2.38,8.38,2026-07-02 05:16:42
3465,2024 Q3,0.69,5.7,20.21,2026-07-02 05:16:42
3465,2024 Q4,0.94,4.56,20.29,2026-07-02 05:16:42
3465,2025 Q1,0.7,4.43,20.36,2026-07-02 05:16:42
3465,2025 Q2,-1.09,3.92,22.83,2026-07-02 05:16:42
3465,2025 Q3,0.29,4.9,16.97,2026-07-02 05:16:42
3465,2025 Q4,0.14,3.51,20.16,2026-07-02 05:16:42
3465,2026 Q1,-0.92,3.37,5.92,2026-07-02 05:16:42
3467,2023 Q2,0.63,3.07,17.45,2026-07-02 10:21:18
3467,2023 Q4,0.8,2.56,15.04,2026-07-02 10:21:18
3467,2024 Q2,0.45,3.06,16.95,2026-07-02 10:21:18
3467,2024 Q3,0.28,1.58,19.99,2026-07-02 10:21:18
3467,2024 Q4,0.29,1.54,19.56,2026-07-02 10:21:18
3467,2025 Q1,0.21,1.53,18.66,2026-07-02 10:21:18
3467,2025 Q2,0.03,1.55,19.48,2026-07-02 10:21:18
3467,2025 Q3,0.2,1.51,20.79,2026-07-02 10:21:18
3467,2025 Q4,0.14,1.54,19.12,2026-07-02 10:21:18
3467,2026 Q1,0.3,1.69,24.71,2026-07-02 10:21:18
3485,2023 Q2,3.3,2.96,47.67,2026-07-02 10:21:18
3485,2023 Q4,7.11,3.13,56.47,2026-07-02 10:21:18
3485,2024 Q2,3.35,3.07,42.65,2026-07-02 10:21:18
3485,2024 Q4,7.14,3.03,52.92,2026-07-02 10:21:18
3485,2025 Q2,2.27,2.86,59.81,2026-07-02 10:21:18
3485,2025 Q3,1.89,1.25,52.48,2026-07-02 10:21:18
3485,2025 Q4,1.73,1.38,50.45,2026-07-02 10:21:18
3485,2026 Q1,1.69,1.36,53.21,2026-07-02 10:21:18
3512,2023 Q1,0.69,8.93,15.71,2026-07-02 05:16:42
3512,2023 Q2,-0.15,2.78,11.52,2026-07-02 05:16:42
3512,2023 Q3,1.53,12.33,23.67,2026-07-02 05:16:42
3512,2023 Q4,3.38,5.52,27.47,2026-07-02 05:16:42
3512,2024 Q1,0.74,4.86,24.79,2026-07-02 05:16:42
3512,2024 Q2,0.0,1.41,26.39,2026-07-02 05:16:42
3512,2024 Q3,-0.42,0.04,52.57,2026-07-02 05:16:42
3512,2024 Q4,0.33,2.49,26.88,2026-07-02 05:16:42
3512,2025 Q1,1.23,7.08,28.22,2026-07-02 05:16:42
3512,2025 Q2,-0.15,0.53,26.38,2026-07-02 05:16:42
3512,2025 Q3,-0.22,0.12,-14.18,2026-07-02 05:16:42
3512,2025 Q4,1.7,6.61,43.79,2026-07-02 05:16:42
3512,2026 Q1,0.46,2.13,40.42,2026-07-02 05:16:42
3521,2023 Q1,-0.67,0.64,15.48,2026-07-02 10:21:18
3521,2023 Q2,-0.25,1.23,25.41,2026-07-02 10:21:18
3521,2023 Q3,-0.81,0.72,7.25,2026-07-02 10:21:18
3521,2023 Q4,-0.96,0.17,-87.46,2026-07-02 10:21:18
3521,2024 Q1,-0.62,0.97,-2.63,2026-07-02 10:21:18
3521,2024 Q2,1.02,0.34,-30.6,2026-07-02 10:21:18
3521,2024 Q3,-0.49,0.2,1.12,2026-07-02 10:21:18
3521,2024 Q4,-0.96,0.04,-131.7,2026-07-02 10:21:18
3521,2025 Q1,-0.32,0.18,-46.97,2026-07-02 10:21:18
3521,2025 Q2,0.15,1.81,33.35,2026-07-02 10:21:18
3521,2025 Q3,0.21,0.37,-1.14,2026-07-02 10:21:18
3521,2025 Q4,-0.13,0.11,-40.24,2026-07-02 10:21:18
3521,2026 Q1,2.12,0.1,-42.64,2026-07-02 10:21:18
3522,2023 Q1,0.04,2.21,49.58,2026-07-02 05:16:42
3522,2023 Q2,-0.66,1.44,44.7,2026-07-02 05:16:42
3522,2023 Q3,-0.93,1.38,42.25,2026-07-02 05:16:42
3522,2023 Q4,-0.33,2.32,53.41,2026-07-02 05:16:42
3522,2024 Q1,0.28,3.04,54.65,2026-07-02 05:16:42
3522,2024 Q2,-0.8,1.46,44.43,2026-07-02 05:16:42
3522,2024 Q3,-0.97,1.68,37.12,2026-07-02 05:16:42
3522,2024 Q4,-0.79,2.83,46.97,2026-07-02 05:16:42
3522,2025 Q1,0.2,4.03,51.8,2026-07-02 05:16:42
3522,2025 Q2,-0.97,2.23,40.28,2026-07-02 05:16:42
3522,2025 Q3,-1.64,1.88,31.95,2026-07-02 05:16:42
3522,2025 Q4,-0.25,3.37,44.45,2026-07-02 05:16:42
3522,2026 Q1,0.4,4.7,54.24,2026-07-02 05:16:42
3551,2023 Q1,1.44,5.75,39.21,2026-07-02 05:16:42
3551,2023 Q2,1.65,5.8,39.72,2026-07-02 05:16:42
3551,2023 Q3,1.18,5.52,34.5,2026-07-02 05:16:42
3551,2023 Q4,1.31,5.82,36.07,2026-07-02 05:16:42
3551,2024 Q1,1.47,6.1,34.73,2026-07-02 05:16:42
3551,2024 Q2,1.77,6.46,37.15,2026-07-02 05:16:42
3551,2024 Q3,1.71,6.46,36.94,2026-07-02 05:16:42
3551,2024 Q4,1.68,6.74,36.83,2026-07-02 05:16:42
3551,2025 Q1,2.13,6.81,39.04,2026-07-02 05:16:42
3551,2025 Q2,1.92,7.19,35.12,2026-07-02 05:16:42
3551,2025 Q3,2.07,7.45,33.48,2026-07-02 05:16:42
3551,2025 Q4,2.24,8.46,36.55,2026-07-02 05:16:42
3551,2026 Q1,2.46,8.11,37.44,2026-07-02 05:16:42
3557,2023 Q1,2.0,14.73,39.41,2026-07-02 05:16:42
3557,2023 Q2,0.64,9.84,37.15,2026-07-02 05:16:42
3557,2023 Q3,1.14,10.69,39.54,2026-07-02 05:16:42
3557,2023 Q4,1.03,12.27,38.05,2026-07-02 05:16:42
3557,2024 Q1,3.62,20.46,38.52,2026-07-02 05:16:42
3557,2024 Q2,1.0,11.87,38.39,2026-07-02 05:16:42
3557,2024 Q3,1.08,12.52,34.83,2026-07-02 05:16:42
3557,2024 Q4,1.14,12.4,35.86,2026-07-02 05:16:42
3557,2025 Q1,2.65,20.0,36.16,2026-07-02 05:16:42
3557,2025 Q2,-1.35,7.16,32.7,2026-07-02 05:16:42
3557,2025 Q3,-1.45,6.35,30.14,2026-07-02 05:16:42
3557,2025 Q4,0.28,9.71,32.46,2026-07-02 05:16:42
3557,2026 Q1,0.48,14.31,34.33,2026-07-02 05:16:42
3616,2023 Q4,1.61,3.69,71.65,2026-07-02 10:21:18
3616,2024 Q2,0.38,2.35,65.49,2026-07-02 10:21:18
3616,2024 Q4,-0.9,0.2,56.21,2026-07-02 10:21:18
3616,2025 Q2,-1.34,0.25,57.57,2026-07-02 10:21:18
3627,2023 Q2,-0.83,2.87,4.46,2026-07-02 05:16:42
3627,2023 Q4,0.22,3.39,20.73,2026-07-02 05:16:42
3627,2024 Q2,0.36,3.53,19.86,2026-07-02 05:16:42
3627,2024 Q4,0.55,3.97,20.53,2026-07-02 05:16:42
3629,2023 Q1,-0.74,0.11,66.9,2026-07-02 05:16:42
3629,2023 Q2,-0.91,0.04,90.5,2026-07-02 05:16:42
3629,2023 Q3,-0.2,0.0,-65.7,2026-07-02 05:16:42
3629,2023 Q4,-0.43,0.0,-7.38,2026-07-02 05:16:42
3629,2024 Q1,-0.24,0.0,75.86,2026-07-02 05:16:42
3629,2024 Q2,-0.37,0.0,73.33,2026-07-02 05:16:42
3629,2024 Q3,-0.24,0.0,62.5,2026-07-02 05:16:42
3629,2024 Q4,-0.2,0.0,44.44,2026-07-02 05:16:42
3629,2025 Q1,-0.23,0.0,72.22,2026-07-02 05:16:42
3629,2025 Q2,-0.3,0.0,81.13,2026-07-02 05:16:42
3629,2025 Q3,-0.21,0.02,47.42,2026-07-02 05:16:42
3629,2025 Q4,0.09,0.13,18.8,2026-07-02 05:16:42
3629,2026 Q1,-0.15,0.08,28.29,2026-07-02 05:16:42
3652,2023 Q1,0.06,4.96,33.0,2026-07-02 05:16:42
3652,2023 Q2,0.23,6.77,28.55,2026-07-02 05:16:42
3652,2023 Q3,0.26,5.18,34.86,2026-07-02 05:16:42
3652,2023 Q4,-0.01,5.51,34.43,2026-07-02 05:16:42
3652,2024 Q1,0.16,5.27,32.14,2026-07-02 05:16:42
3652,2024 Q2,0.43,7.01,28.55,2026-07-02 05:16:42
3652,2024 Q3,0.26,5.9,34.94,2026-07-02 05:16:42
3652,2024 Q4,0.4,6.21,33.52,2026-07-02 05:16:42
3652,2025 Q1,0.34,5.64,34.09,2026-07-02 05:16:42
3652,2025 Q2,0.07,6.24,35.91,2026-07-02 05:16:42
3652,2025 Q3,0.53,6.39,34.74,2026-07-02 05:16:42
3652,2025 Q4,0.4,6.26,32.08,2026-07-02 05:16:42
3652,2026 Q1,0.4,6.21,34.92,2026-07-02 05:16:42
3669,2023 Q1,-0.22,5.42,54.9,2026-07-02 05:16:42
3669,2023 Q2,1.82,7.06,56.39,2026-07-02 05:16:42
3669,2023 Q3,0.67,6.64,58.08,2026-07-02 05:16:42
3669,2023 Q4,0.42,5.72,58.12,2026-07-02 05:16:42
3669,2024 Q1,0.2,5.92,56.23,2026-07-02 05:16:42
3669,2024 Q2,0.91,7.32,63.78,2026-07-02 05:16:42
3669,2024 Q3,0.7,7.25,58.0,2026-07-02 05:16:42
3669,2024 Q4,0.24,5.62,61.41,2026-07-02 05:16:42
3669,2025 Q1,0.01,5.58,62.27,2026-07-02 05:16:42
3669,2025 Q2,-0.43,6.85,57.59,2026-07-02 05:16:42
3669,2025 Q3,0.69,6.35,57.66,2026-07-02 05:16:42
3669,2025 Q4,0.86,6.53,56.66,2026-07-02 05:16:42
3669,2026 Q1,0.7,6.89,60.62,2026-07-02 05:16:42
3682,2023 Q1,-0.3,29.97,6.73,2026-07-02 10:21:18
3682,2023 Q2,-0.27,28.43,7.79,2026-07-02 10:21:18
3682,2023 Q3,-0.27,26.39,9.18,2026-07-02 10:21:18
3685,2023 Q1,-0.19,3.42,17.9,2026-07-02 05:16:42
3685,2023 Q2,-0.11,3.5,22.86,2026-07-02 05:16:42
3685,2023 Q3,-0.15,4.49,15.35,2026-07-02 05:16:42
3685,2023 Q4,-0.33,3.78,14.56,2026-07-02 05:16:42
3685,2024 Q1,-0.13,2.67,14.91,2026-07-02 05:16:42
3685,2024 Q2,-0.15,2.86,18.67,2026-07-02 05:16:42
3685,2024 Q3,-0.09,3.35,17.33,2026-07-02 05:16:42
3685,2024 Q4,-0.15,3.59,13.35,2026-07-02 05:16:42
3685,2025 Q1,-0.15,2.41,19.92,2026-07-02 05:16:42
3685,2025 Q2,-0.52,2.66,19.17,2026-07-02 05:16:42
3685,2025 Q3,0.05,2.79,20.93,2026-07-02 05:16:42
3685,2025 Q4,-0.4,4.1,22.32,2026-07-02 05:16:42
3685,2026 Q1,0.1,3.57,23.33,2026-07-02 05:16:42
3687,2023 Q1,0.36,3.99,40.92,2026-07-02 05:16:42
3687,2023 Q2,0.32,3.89,41.08,2026-07-02 05:16:42
3687,2023 Q3,0.43,4.05,40.73,2026-07-02 05:16:42
3687,2023 Q4,0.64,4.31,42.39,2026-07-02 05:16:42
3687,2024 Q1,0.5,4.14,41.28,2026-07-02 05:16:42
3687,2024 Q2,0.73,4.16,42.22,2026-07-02 05:16:42
3687,2024 Q3,0.54,4.37,39.57,2026-07-02 05:16:42
3687,2024 Q4,0.55,4.55,39.94,2026-07-02 05:16:42
3687,2025 Q1,0.56,4.26,40.49,2026-07-02 05:16:42
3687,2025 Q2,0.36,4.42,40.93,2026-07-02 05:16:42
3687,2025 Q3,3.56,4.65,40.28,2026-07-02 05:16:42
3687,2025 Q4,0.2,4.95,39.69,2026-07-02 05:16:42
3687,2026 Q1,0.31,4.83,40.71,2026-07-02 05:16:42
3708,2023 Q1,0.2,16.98,18.84,2026-07-02 05:16:42
3708,2023 Q2,7.11,17.18,17.97,2026-07-02 05:16:42
3708,2023 Q3,5.66,19.23,17.85,2026-07-02 05:16:42
3708,2023 Q4,-0.08,19.55,18.55,2026-07-02 05:16:42
3708,2024 Q1,0.77,17.35,21.09,2026-07-02 05:16:42
3708,2024 Q2,0.76,19.27,21.23,2026-07-02 05:16:42
3708,2024 Q3,0.46,21.07,24.22,2026-07-02 05:16:42
3708,2024 Q4,0.73,21.03,23.02,2026-07-02 05:16:42
3708,2025 Q1,0.48,19.61,20.99,2026-07-02 05:16:42
3708,2025 Q2,-0.35,19.81,18.36,2026-07-02 05:16:42
3708,2025 Q3,0.39,-31.89,0.0,2026-07-02 05:16:42
3708,2025 Q4,35.04,2.53,24.8,2026-07-02 05:16:42
3708,2026 Q1,0.13,1.89,16.26,2026-07-02 05:16:42
3713,2023 Q1,-0.2,1.18,10.99,2026-07-02 05:16:42
3713,2023 Q2,-0.17,1.65,13.88,2026-07-02 05:16:42
3713,2023 Q3,0.05,1.53,19.73,2026-07-02 05:16:42
3713,2023 Q4,0.06,3.24,19.71,2026-07-02 05:16:42
3713,2024 Q1,-0.1,0.96,13.93,2026-07-02 05:16:42
3713,2024 Q2,-0.14,0.76,23.41,2026-07-02 05:16:42
3713,2024 Q3,-0.2,0.86,38.91,2026-07-02 05:16:42
3713,2024 Q4,-0.09,0.96,40.14,2026-07-02 05:16:42
3713,2025 Q1,0.13,0.77,19.83,2026-07-02 05:16:42
3713,2025 Q2,-0.44,0.73,5.98,2026-07-02 05:16:42
3713,2025 Q3,-0.24,0.7,31.49,2026-07-02 05:16:42
3713,2025 Q4,-0.58,1.04,0.24,2026-07-02 05:16:42
3713,2026 Q1,-0.22,0.78,22.86,2026-07-02 05:16:42
4132,2023 Q2,-1.01,0.29,57.11,2026-07-02 10:21:18
4132,2023 Q4,-3.54,0.35,-1.28,2026-07-02 10:21:18
4132,2024 Q2,-1.13,0.23,11.07,2026-07-02 10:21:18
4132,2024 Q4,-2.39,0.18,-53.17,2026-07-02 10:21:18
4132,2025 Q2,-0.71,0.27,-6.15,2026-07-02 10:21:18
4132,2025 Q4,-1.37,0.42,1.64,2026-07-02 10:21:18
4154,2023 Q1,-0.28,1.11,9.49,2026-07-02 05:16:42
4154,2023 Q2,-0.96,0.8,-16.43,2026-07-02 05:16:42
4154,2023 Q3,-1.04,0.55,-30.52,2026-07-02 05:16:42
4154,2023 Q4,-0.78,0.33,-71.99,2026-07-02 05:16:42
4154,2024 Q1,-0.89,0.07,-222.61,2026-07-02 05:16:42
4154,2024 Q2,-1.05,0.15,-103.09,2026-07-02 05:16:42
4154,2024 Q3,-0.91,0.1,-74.84,2026-07-02 05:16:42
4154,2024 Q4,-1.51,0.1,-113.2,2026-07-02 05:16:42
4154,2025 Q1,-0.74,0.06,-261.08,2026-07-02 05:16:42
4154,2025 Q2,-0.64,0.03,-135.53,2026-07-02 05:16:42
4154,2025 Q3,-0.3,0.07,-28.54,2026-07-02 05:16:42
4154,2025 Q4,-0.15,0.1,33.8,2026-07-02 05:16:42
4154,2026 Q1,-0.25,0.05,17.23,2026-07-02 05:16:42
4166,2023 Q2,0.0,4.27,51.31,2026-07-02 10:21:18
4166,2023 Q4,-0.9,4.63,53.92,2026-07-02 10:21:18
4166,2024 Q2,0.43,6.03,55.68,2026-07-02 10:21:18
4166,2024 Q4,-0.52,6.2,50.95,2026-07-02 10:21:18
4166,2025 Q1,0.23,3.17,52.14,2026-07-02 10:21:18
4166,2025 Q2,0.08,3.26,56.39,2026-07-02 10:21:18
4166,2025 Q3,0.21,3.16,55.81,2026-07-02 10:21:18
4166,2025 Q4,0.38,4.42,60.1,2026-07-02 10:21:18
4166,2026 Q1,0.16,3.31,55.85,2026-07-02 10:21:18
4169,2023 Q2,0.18,4.65,50.75,2026-07-02 10:21:18
4169,2023 Q4,0.35,5.04,48.39,2026-07-02 10:21:18
4169,2024 Q2,0.17,3.3,50.73,2026-07-02 10:21:18
4169,2024 Q4,0.36,3.37,47.52,2026-07-02 10:21:18
4169,2025 Q2,0.27,3.38,47.84,2026-07-02 10:21:18
4169,2025 Q3,0.13,1.73,45.19,2026-07-02 10:21:18
4169,2025 Q4,-0.08,1.75,44.2,2026-07-02 10:21:18
4169,2026 Q1,-0.45,1.73,44.65,2026-07-02 10:21:18
4178,2023 Q4,-2.21,3.63,29.13,2026-07-02 10:21:18
4178,2024 Q2,-0.63,1.81,31.6,2026-07-02 10:21:18
4178,2024 Q4,-1.14,2.01,30.13,2026-07-02 10:21:18
4178,2025 Q2,-0.45,1.97,38.88,2026-07-02 10:21:18
4178,2025 Q3,-0.22,0.84,29.32,2026-07-02 10:21:18
4178,2025 Q4,-0.25,0.87,29.07,2026-07-02 10:21:18
4178,2026 Q1,-0.19,0.88,27.68,2026-07-02 10:21:18
4195,2023 Q2,-1.15,2.08,34.96,2026-07-02 10:21:18
4195,2023 Q4,-2.36,2.22,36.26,2026-07-02 10:21:18
4195,2024 Q2,-0.95,2.3,30.79,2026-07-02 10:21:18
4195,2024 Q4,-3.08,2.88,30.03,2026-07-02 10:21:18
4195,2025 Q2,-0.33,3.1,35.95,2026-07-02 10:21:18
4195,2025 Q3,0.13,1.78,28.07,2026-07-02 10:21:18
4195,2025 Q4,-0.34,2.2,31.74,2026-07-02 10:21:18
4195,2026 Q1,-0.54,1.52,29.25,2026-07-02 10:21:18
4419,2023 Q1,0.0,1.04,49.82,2026-07-02 05:16:42
4419,2023 Q2,-0.2,0.92,36.17,2026-07-02 05:16:42
4419,2023 Q3,-0.04,0.88,28.21,2026-07-02 05:16:42
4419,2023 Q4,-0.07,1.11,39.47,2026-07-02 05:16:42
4419,2024 Q1,0.0,1.38,42.78,2026-07-02 05:16:42
